Country,Hist_GDP_CAGR_%,Fwd_CO2_CAGR_%,Fwd_Gap_%pts,Forward_Status_2030
China,6.2,-9.47,15.67,Absolute Decoupling
India,5.64,-6.43,12.07,Absolute Decoupling
Indonesia,4.25,-7.35,11.59,Absolute Decoupling
United States,2.1,-7.3,9.4,Absolute Decoupling
Malaysia,4.09,-2.13,6.22,Absolute Decoupling
Philippines,4.85,-1.29,6.15,Absolute Decoupling
Vietnam,6.07,0.58,5.5,Relative Decoupling
Cambodia,5.44,3.79,1.65,Weak Decoupling
Thailand,1.84,0.92,0.91,Weak Decoupling
Myanmar,3.31,6.35,-3.04,Carbon-Locked
Laos,5.98,11.1,-5.13,Carbon-Locked
Singapore,3.3,15.35,-12.06,Carbon-Locked
